Id,vader_neg,vader_neu,vader_pos,vader_compound,roberta_neg,roberta_neu,roberta_pos,date,Candidate_name,Comment,Election_year,Poll_data,Final_percentage,Candidate_Year,Sentiment_score,Candidate_name_encoded,predicted_final_percentage
1497,0,0,1,0.5859,0.1154870316,0.5115044117,0.3730085194,6/30/2024,Anura,win,2024,38,,Anura (2024),0.2575214878,0,22.6309
1498,0,0,1,0.6369,0.08535677195,0.3659408987,0.5487023592,6/30/2024,Anura,love,2024,38,,Anura (2024),0.4633455873,0,22.6309
1499,0,0,1,0.4767,0.1829012483,0.5683827996,0.248715952,6/30/2024,Anura,respect,2024,38,,Anura (2024),0.0658147037,0,22.6309
1500,0,0.606,0.394,0.5994,0.002540311078,0.1714973301,0.8259624243,6/30/2024,Anura,Congratulations anura sahodaraya with npp and jvp,2024,38,,Anura (2024),0.8234221132,0,22.6309
1501,0,1,0,0,0.07986145467,0.7040573955,0.2160811871,6/30/2024,Anura,lets do a change,2024,38,,Anura (2024),0.1362197325,0,22.6309
1502,0,0.208,0.792,0.5859,0.01742264442,0.308298558,0.6742787957,6/29/2024,Anura,lets win,2024,38,,Anura (2024),0.6568561513,0,22.6309
1503,0,0,1,0.7096,0.005670215935,0.09345836937,0.9008713961,6/29/2024,Anura,good luck,2024,38,,Anura (2024),0.8952011801,0,22.6309
1504,0,1,0,0,0.01709969714,0.7280812263,0.2548190951,6/29/2024,Anura,we watched online lets go,2024,38,,Anura (2024),0.237719398,0,22.6309
1505,0,0.519,0.481,0.5719,0.01941802911,0.2138683647,0.7667136788,6/29/2024,Anura,Excellent people of the nation,2024,38,,Anura (2024),0.7472956497,0,22.6309
1506,0,0,1,0.5994,0.003964327741,0.07260289043,0.9234327674,6/29/2024,Anura,Congratulations,2024,38,,Anura (2024),0.9194684396,0,22.6309
1507,0,0.339,0.661,0.5994,0.001847957144,0.05961921066,0.9385327697,6/29/2024,Anura,Congratulations from Paris,2024,38,,Anura (2024),0.9366848125,0,22.6309
1508,0,0.508,0.492,0.4404,0.05101022869,0.5232641101,0.4257256389,6/29/2024,Anura,Make better Sri Lanka,2024,38,,Anura (2024),0.3747154102,0,22.6309
1509,0,1,0,0,0.01857238077,0.2369338721,0.7444937825,6/29/2024,Anura,Keep it up,2024,38,,Anura (2024),0.7259214018,0,22.6309
1510,0,0.606,0.394,0.5994,0.002540311078,0.1714973301,0.8259624243,6/29/2024,Anura,Congratulations anura sahodaraya with npp and jvp,2024,38,,Anura (2024),0.8234221132,0,22.6309
1511,0,0.149,0.851,0.6908,0.01277950592,0.3676609993,0.6195595264,6/29/2024,Anura,winning for sure,2024,38,,Anura (2024),0.6067800205,0,22.6309
1512,0,0.392,0.608,0.4767,0.001576153794,0.0185194239,0.9799044132,6/29/2024,Anura,Proud of you,2024,38,,Anura (2024),0.9783282594,0,22.6309
1513,0,0.103,0.897,0.8271,0.007023173384,0.07559923828,0.9173775911,6/29/2024,Anura,Good. Effort. Good good,2024,38,,Anura (2024),0.9103544177,0,22.6309
1514,0,0.838,0.162,0.4404,0.002534528496,0.09225603938,0.9052093625,6/29/2024,Anura,We Sri Lankans expecting a leader and a supporting team for develop an example nation in the world.Congratulations,2024,38,,Anura (2024),0.902674834,0,22.6309
1515,0,0.466,0.534,0.9808,0.002152300905,0.02000483125,0.9778428674,6/29/2024,Anura,Willing and supporting you our loving AKD to have a great victory for save our innocent children and people in the country. Definitely you are the winner. you are the very best Leader..,2024,38,,Anura (2024),0.9756905665,0,22.6309
1516,0,1,0,0,0.02702126279,0.6220418215,0.3509368896,6/29/2024,Anura,"Get together , every kind of legends",2024,38,,Anura (2024),0.3239156269,0,22.6309
1517,0,0.606,0.394,0.5994,0.001054541208,0.02131909691,0.9776263833,6/29/2024,Anura,Congratulations to all participants in this Forum,2024,38,,Anura (2024),0.9765718421,0,22.6309
1518,0,0.514,0.486,0.9349,0.002208928112,0.03085681796,0.9669342637,6/29/2024,Anura,Best of luck for a great victory in the elections and the campaign towards developing a safe and sound country ....,2024,38,,Anura (2024),0.9647253356,0,22.6309
1519,0,0.698,0.302,0.0772,0.143751055,0.8166773319,0.0395716317,6/29/2024,Anura,Pls check the sounds,2024,38,,Anura (2024),-0.1041794233,0,22.6309
1520,0,1,0,0,0.02853487618,0.877530694,0.09393445402,6/29/2024,Anura,Watching live telecast,2024,38,,Anura (2024),0.06539957784,0,22.6309
1521,0,0.513,0.487,0.8221,0.001606774051,0.02098487131,0.9774083495,6/29/2024,Anura,Excellent! This is a remarkable and long-waited initiative for National R&D.,2024,38,,Anura (2024),0.9758015755,0,22.6309
1522,0,0.849,0.151,0.6249,0.002910221694,0.0575174205,0.9395723343,6/29/2024,Anura,"Great gathering... Be think....less price solar power units, household wind power systems, bio gas power systems or mini hydro power systems... that's very important..",2024,38,,Anura (2024),0.9366621126,0,22.6309
1523,0,0.794,0.206,0.9272,0.0134757515,0.29777807,0.6887462139,6/29/2024,Anura,"As the world talk about goloble worming and climates changes Would like to try RAD for practical research an Organic and Environmental nature farming..as it is more needed support to National economy growth that can reduce over chemical using and that can be reduced all kind of natural environment hazardous, which will help more in National and public Health, and protect sustainable development of our country..",2024,38,,Anura (2024),0.6752704624,0,22.6309
1524,0,0.764,0.236,0.2144,0.02997712977,0.6051523089,0.3648705482,8/31/2024,Ranil,Yes ..can but not only to you,2024,28,,Ranil (2024),0.3348934185,2,43.3316
1525,0,1,0,0,0.9170578718,0.07365211844,0.009290007874,8/31/2024,Ranil,Get the heck out of here,2024,28,,Ranil (2024),-0.9077678639,2,43.3316
1526,0,1,0,0,0.3722079694,0.6001559496,0.02763614617,8/31/2024,Ranil,why don't you publish your manifesto in Tamil and English Mr. President?,2024,28,,Ranil (2024),-0.3445718233,2,43.3316
1527,0,0.408,0.592,0.4404,0.006724629086,0.2977997661,0.6954756379,8/31/2024,Ranil,Good Evening Sir,2024,28,,Ranil (2024),0.6887510088,2,43.3316
1528,0.382,0.618,0,-0.7925,0.8675242066,0.1245348826,0.007940853946,8/31/2024,Ranil,Victory Rally ? You still have not won and will never win. Please move into a Naaki Madama.,2024,28,,Ranil (2024),-0.8595833527,2,43.3316
1529,0,1,0,0,0.002391540213,0.06481948495,0.9327890277,8/31/2024,Ranil,Your leadership is leading us towards prosperity,2024,28,,Ranil (2024),0.9303974875,2,43.3316
1530,0.095,0.905,0,-0.296,0.01333804242,0.2123997509,0.7742621899,8/31/2024,Ranil,Everyone is together for the country at this time No need to interpret it. Ranil is the only one who deserves it.,2024,28,,Ranil (2024),0.7609241474,2,43.3316
1531,0,0.539,0.461,0.8555,0.002237549052,0.1498154402,0.8479470611,8/31/2024,Ranil,President Wickremesinghe’s experience and wisdom are guiding the country towards greater prosperity and peace,2024,28,,Ranil (2024),0.845709512,2,43.3316
1532,0,0.196,0.804,0.6249,0.006424644496,0.07391037047,0.919664979,8/31/2024,Ranil,Great leader,2024,28,,Ranil (2024),0.9132403345,2,43.3316
1533,0,1,0,0,0.07486589998,0.7433276176,0.1818065792,8/31/2024,Ranil,#onlycanranil,2024,28,,Ranil (2024),0.1069406793,2,43.3316
1534,0,0.517,0.483,0.4215,0.0131755732,0.4893451631,0.4974792898,8/30/2024,Ranil,"Ranil Wickremesinghe, a true statesman.",2024,28,,Ranil (2024),0.4843037166,2,43.3316
1535,0,1,0,0,0.8429906368,0.1491714269,0.007837987505,8/30/2024,Ranil,"You can't deliver, a Passport, NIC How can you "" Puluwan"" about a nation.",2024,28,,Ranil (2024),-0.8351526493,2,43.3316
1536,0,0.833,0.167,0.3818,0.006559980568,0.6098562479,0.3835838139,8/30/2024,Ranil,Wickremesinghe’s focus on education reform reflects his commitment to the future of Sri Lanka.,2024,28,,Ranil (2024),0.3770238333,2,43.3316
1537,0,0.488,0.512,0.6369,0.003885074286,0.1030927151,0.8930222392,8/30/2024,Ranil,Our best leader in the,2024,28,,Ranil (2024),0.8891371649,2,43.3316
1538,0.119,0.814,0.067,-0.4215,0.2429180145,0.6004980206,0.1565839797,8/30/2024,Ranil,"Ranil wickremesinghe is the only leader who had the backbone to take the leadership of our country, while other leaders stepped back when our country fell into a huge economic crisis",2024,28,,Ranil (2024),-0.0863340348,2,43.3316
1539,0,0.519,0.481,0.7579,0.002760570962,0.04590395465,0.9513354897,8/30/2024,Ranil,You are a great pride to all Sri Lankans sir,2024,28,,Ranil (2024),0.9485749188,2,43.3316
1540,0,1,0,0,0.08204451203,0.8203824759,0.09757291526,8/30/2024,Ranil,This is the character of RW,2024,28,,Ranil (2024),0.01552840322,2,43.3316
1541,0.143,0.776,0.081,-0.4767,0.9261814952,0.07158236206,0.002236166736,8/30/2024,Ranil,Slavery mentality and religious beliefs push individuals to support corrupt politicians and justify their actions without understanding the country's economic situation and its impact on society as a whole.,2024,28,,Ranil (2024),-0.9239453285,2,43.3316
1542,0.177,0.636,0.186,0.0516,0.06239693612,0.2796766162,0.6579264402,8/30/2024,Ranil,great stuff Mr President. the presentation on the torture methods used in Batalanda was eye opening,2024,28,,Ranil (2024),0.5955295041,2,43.3316
1543,0,0.891,0.109,0.4215,0.3090413511,0.6179753542,0.07298338413,8/30/2024,Ranil,"You could have introduced all the rogues you've surrounded yourself with. That way, these youth could get a true sense of who you really are.",2024,28,,Ranil (2024),-0.2360579669,2,43.3316
1544,0,0.853,0.147,0.6124,0.006059358362,0.3356503546,0.6582903266,8/29/2024,Ranil,"""RW"" as an abbreviation for Ranil Wickremesinghe **Resourceful Winner**: This could emphasize Wickremesinghe's capability to achieve success through resourcefulness, especially in navigating the challenges of Sri Lankan politics and economic crise",2024,28,,Ranil (2024),0.6522309682,2,43.3316
1545,0.187,0.813,0,-0.657,0.7680824399,0.2156157643,0.01630178466,8/29/2024,Ranil,Ranil did you notice this pathetic bottling . You are supposed to be the Man who is in charge of Environment.,2024,28,,Ranil (2024),-0.7517806552,2,43.3316
1546,0,0.31,0.69,0.7712,0.001227777335,0.01371035259,0.9850619435,8/29/2024,Ranil,"Thank you, Have a blessed evening !",2024,28,,Ranil (2024),0.9838341662,2,43.3316
1547,0,0.722,0.278,0.4019,0.3624421954,0.5844902992,0.05306754634,8/29/2024,Ranil,"Definitely ""Puluwang"" without you & corrupted goons around you",2024,28,,Ranil (2024),-0.3093746491,2,43.3316
1548,0.086,0.914,0,-0.4767,0.675650239,0.2941397429,0.03020998836,8/29/2024,Ranil,Ranil himself is old because he is old. Give way to the youth. You should rest. Why are you suffering even in your old age. Let a younger society come to the country. Give way.,2024,28,,Ranil (2024),-0.6454402506,2,43.3316
1549,0,1,0,0,0.004627488554,0.1325261444,0.8628463745,8/29/2024,Ranil,Ranil is the only leader who can take the country forward at this time,2024,28,,Ranil (2024),0.858218886,2,43.3316
1550,0,1,0,0,0.05141320452,0.6799215078,0.2686652839,8/29/2024,Ranil,The people of the country will continue with you,2024,28,,Ranil (2024),0.2172520794,2,43.3316
1551,0,0.417,0.583,0.6369,0.01889074594,0.3836967349,0.597412467,8/29/2024,Ranil,Best choice is ranil,2024,28,,Ranil (2024),0.5785217211,2,43.3316
1552,0,0.678,0.322,0.5859,0.002305332571,0.05830524862,0.939389348,8/29/2024,Ranil,We are all with you and may you win,2024,28,,Ranil (2024),0.9370840155,2,43.3316
1553,0,0.61,0.39,0.4927,0.003323386423,0.05286439508,0.9438122511,8/29/2024,Ranil,Keep it up very good ranil....,2024,28,,Ranil (2024),0.9404888647,2,43.3316
1554,0,0.256,0.744,0.4404,0.0121625606,0.1324504465,0.8553869724,8/28/2024,Ranil,Good leader,2024,28,,Ranil (2024),0.8432244118,2,43.3316
1555,0.103,0.573,0.324,0.7003,0.01016120613,0.1024914309,0.8873473406,8/28/2024,Ranil,"Ranil Wickramasinghe, who solved our problems for us and ended the queue era, is a true hero of our country",2024,28,,Ranil (2024),0.8771861345,2,43.3316
1556,0.055,0.769,0.176,0.7096,0.3661634326,0.4617505372,0.1720860749,8/28/2024,Ranil,This is not your first one. We have experiences what you did in past to my country. No need anymore for my country please....I love my country. You only protected yourself and your clan.,2024,28,,Ranil (2024),-0.1940773576,2,43.3316
1557,0,0.833,0.167,0.7003,0.02539540641,0.33887887,0.6357257366,8/28/2024,Ranil,"As a mature, educated and intelligent ruler, only Ranil can take this country forward. The people saw how he worked during his rule, and people with brains will always be with Ranil.",2024,28,,Ranil (2024),0.6103303302,2,43.3316
1558,0,0.711,0.289,0.5023,0.5423557758,0.3546563089,0.1029879004,8/28/2024,Ranil,People can’t understand this true leader of our motherland,2024,28,,Ranil (2024),-0.4393678755,2,43.3316
1559,0.139,0.77,0.091,-0.6597,0.4453106225,0.4940829277,0.06060641631,8/28/2024,Ranil,"Mr. President, please act like one. They've done serious ecological terrorism in Pattipola area by deforesting montane forests. These are reserved lands. Please look into this, and taMany people around not understanding the economic reform strategies set behind & regulations set to over come current situation. Most of people are want road developments, change in trafic, change in bus boards, no strikes, continuous railway & buses running. When you go throughke necessary action. We'll vote for u if u take action to stop deforestation.",2024,28,,Ranil (2024),-0.3847042061,2,43.3316
1560,0,0.486,0.514,0.8122,0.001451888704,0.01272954047,0.9858185649,8/28/2024,Ranil,Amazing stuff Mr. President. The crowd itself is impressive!,2024,28,,Ranil (2024),0.9843666762,2,43.3316
1561,1,0,0,-0.5574,0.4555639029,0.4685711563,0.07586495578,8/28/2024,Ranil,Sin,2024,28,,Ranil (2024),-0.3796989471,2,43.3316
1562,0.259,0.471,0.271,-0.2023,0.3264745474,0.5751004815,0.09842500091,8/28/2024,Ranil,"Sure, sure Batalanda back to old games. #IMF #worldbank #HumanRights killing",2024,28,,Ranil (2024),-0.2280495465,2,43.3316
1563,0.5,0.213,0.287,-0.25,0.02686756663,0.4178979695,0.5552344322,8/28/2024,Ranil,Definitely no doubt at all,2024,28,,Ranil (2024),0.5283668656,2,43.3316
1564,0,1,0,0,0.03627670929,0.59793818,0.3657851219,8/27/2024,Ranil,Victory rally before victory.,2024,28,,Ranil (2024),0.3295084126,2,43.3316
1565,0,0.699,0.301,0.6808,0.004186314531,0.05803380534,0.9377799034,8/27/2024,Ranil,Thank you Sir. Before any one if you can get it a big relief for many,2024,28,,Ranil (2024),0.9335935889,2,43.3316
1566,0.167,0.833,0,-0.1027,0.1348828077,0.8212214708,0.04389578104,8/27/2024,Ranil,Mr Ranil go to pay for the loan,2024,28,,Ranil (2024),-0.09098702669,2,43.3316
1567,0,0.857,0.143,0.128,0.1143491864,0.8563727736,0.02927802131,8/27/2024,Ranil,How legal is it for these to be sent out?,2024,28,,Ranil (2024),-0.08507116511,2,43.3316
1568,0,1,0,0,0.08211185783,0.8509268761,0.06696133316,8/27/2024,Ranil,If you have a personality come near the passport office and see,2024,28,,Ranil (2024),-0.01515052468,2,43.3316
1569,0,0.658,0.342,0.6369,0.06348618865,0.4917068779,0.4448069632,8/27/2024,Ranil,We need to update our country. We need a smart president like Ranil,2024,28,,Ranil (2024),0.3813207746,2,43.3316
1570,0.052,0.732,0.217,0.7891,0.007399221417,0.1809194088,0.8116813302,8/27/2024,Ranil,"There’s no other leader like Ranil who has proved himself! Let’s all vote for Ranil and make sure he is President of Sri Lanka for the next 5 years for peace, prosperity and stability! Jayawewa Ranil!",2024,28,,Ranil (2024),0.8042821088,2,43.3316
1571,0,0.357,0.643,0.802,0.00275077112,0.1126633808,0.8845858574,8/27/2024,Ranil,Best of luck Ranil wicramasinga Sir,2024,28,,Ranil (2024),0.8818350863,2,43.3316
1572,0,0.235,0.765,0.7579,0.004550185986,0.1194492653,0.8760005236,8/27/2024,Ranil,Yes we can win.,2024,28,,Ranil (2024),0.8714503376,2,43.3316
1573,0,0.339,0.661,0.5994,0.003527644556,0.04540650919,0.9510658383,8/27/2024,Ranil,congratulations Mr President,2024,28,,Ranil (2024),0.9475381938,2,43.3316
1574,0.112,0.725,0.163,0.2763,0.8936183453,0.09768242389,0.008699212223,8/26/2024,Ranil,"You are a lier ...! Free wifi , Volkswagen factory and so on.... no one is believing what you say",2024,28,,Ranil (2024),-0.884919133,2,43.3316
1575,0,0.856,0.144,0.8356,0.05528508872,0.2934554517,0.6512594819,8/26/2024,Ranil,"Let's all vote for Cylinder and elect Ranil as the President again. He has proved within two years that he can overcome the unbearable economic crisis,resulting in high inflation and starvation. Please think, that today only Ranil is capable to lead the country, with more experience, frankness, unique commanding of English, excellent Digital knowledge etc. Jayawewa !",2024,28,,Ranil (2024),0.5959743932,2,43.3316
1576,0,0.701,0.299,0.8268,0.002227979014,0.06139823794,0.9363737106,8/26/2024,Ranil,Opening the floor for discussion with the IMF shows your confidence in Sri Lanka’s future. Keep up the great work!,2024,28,,Ranil (2024),0.9341457316,2,43.3316
1577,0.078,0.721,0.201,0.8943,0.5519092083,0.4133416414,0.0347491987,8/26/2024,Ranil,"Security organizers, please make sure the President is safe from all evil forces including JVP and Peratugamis. They might try to assassinate him as there's no other way to win against him. If you think about the recent Trump assassinate plot, there are things that we do not expect to happen, but they may be planning. So it's the whole responsibility of security forces and police to protect the most important person in Sri Lanka at the moment. Hope all strategies and actions in place not to let any unnecessary damage happen.",2024,28,,Ranil (2024),-0.5171600096,2,43.3316
1578,0,1,0,0,0.6481400132,0.323358655,0.02850135602,8/26/2024,Ranil,"They'll never come to debate with you, If they will, people ll know their eligibility of governing the country. Then you will become president again, that's the afraid both of them have",2024,28,,Ranil (2024),-0.6196386572,2,43.3316
